8184,Dual-Homing Protection for MPLS and the MPLS Transport Profile (MPLS-TP) Pseudowires,Peer0
8185,Dual-Homing Coordination for MPLS Transport Profile (MPLS-TP) Pseudowires Protection,Peer0
8186,Support of the IEEE 1588 Timestamp Format in a Two-Way Active Measurement Protocol (TWAMP),Peer0
8187,Indicating Character Encoding and Language for HTTP Header Field Parameters,Peer0
8188,Encrypted Content-Encoding for HTTP,Peer0
8190,Updates to the Special-Purpose IP Address Registries,Peer0
8191,Home Network Prefix Renumbering in Proxy Mobile IPv6 (PMIPv6),Peer0
8192,Interface to Network Security Functions (I2NSF): Problem Statement and Use Cases,Peer0
8193,Information Model for Large-Scale Measurement Platforms (LMAPs),Peer0
8194,A YANG Data Model for LMAP Measurement Agents,Peer0
